Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6IOxwhhSrFl9tHPjbRvpG0,"Dear August","People Don't Change","PJ Harding;Noah Cyrus",2021-04-23,200940,38,false,r0sb4304i3rsh8qs8rvt5fy5l,2026-01-14T20:41:59Z,"","Thief Music/Records Label, LLC/RCA Records",0.643,0.324,0,-7.817,1,0.0338,0.8,0,0.111,0.444,147.019,4
spotify:track:6Fs9dMaVOkC5LJCqm4AUtE,"You Belong To Somebody Else","People Don't Change","PJ Harding;Noah Cyrus",2021-04-23,199144,29,false,r0sb4304i3rsh8qs8rvt5fy5l,2026-01-14T20:41:59Z,"","Thief Music/Records Label, LLC/RCA Records",0.693,0.384,5,-8.365,1,0.0316,0.723,0,0.108,0.407,119.959,4
spotify:track:5Gl9mH9VN9I9325ig6Zznh,"Cannonball","People Don't Change","PJ Harding;Noah Cyrus",2021-04-23,152630,37,false,r0sb4304i3rsh8qs8rvt5fy5l,2026-01-14T20:41:59Z,"","Thief Music/Records Label, LLC/RCA Records",0.354,0.246,8,-10.478,1,0.0343,0.925,0,0.282,0.722,85.953,4
spotify:track:26jD0frS4CX1Hyvq7oC3Wa,"The Best Of You","People Don't Change","PJ Harding;Noah Cyrus",2021-04-23,71777,34,false,r0sb4304i3rsh8qs8rvt5fy5l,2026-01-14T20:41:59Z,"","Thief Music/Records Label, LLC/RCA Records",0.464,0.165,4,-12.557,1,0.0333,0.918,0,0.111,0.22,141.605,4
spotify:track:1BBGfjCx0Cq9co06T59gJS,"Slow Train Comin'","People Don't Change","PJ Harding;Noah Cyrus",2021-04-23,181403,30,false,r0sb4304i3rsh8qs8rvt5fy5l,2026-01-14T20:41:59Z,"","Thief Music/Records Label, LLC/RCA Records",0.561,0.256,4,-11.139,1,0.0266,0.688,0,0.113,0.28,104.822,3
spotify:track:06rX4GEEjsVTSbRBWycs2U,"The Worst Of You","People Don't Change","PJ Harding;Noah Cyrus",2021-04-23,209799,46,false,r0sb4304i3rsh8qs8rvt5fy5l,2026-01-14T20:41:59Z,"","Thief Music/Records Label, LLC/RCA Records",0.555,0.35,10,-10.955,0,0.0503,0.791,0.00000664,0.11,0.404,77.772,4
